"","formA","formB","scaled"
"2863",69,63,194.517302575719
"2864",71,67,199.661294475962
"2865",67,62,189.373310675476
"2866",73,77,204.805286376205
"2867",65,66,184.229318775233
"2868",79,79,220.237262076934
"2869",60,58,171.369339024626
"2870",62,65,176.513330924869
"2871",65,63,184.229318775233
"2872",52,47,150.793371423654
"2873",74,75,207.377282326327
"2874",77,75,215.093270176691
"2875",71,61,199.661294475962
"2876",75,66,209.949278276448
"2877",65,57,184.229318775233
"2878",72,57,202.233290426084
"2879",45,45,132.789399772804
"2880",73,61,204.805286376205
"2881",44,48,130.217403822682
"2882",79,73,220.237262076934
"2883",52,60,150.793371423654
"2884",57,50,163.653351174261
"2885",58,61,166.225347124383
"2886",52,51,150.793371423654
"2887",54,49,155.937363323897
"2888",49,46,143.07738357329
"2889",62,63,176.513330924869
"2890",56,56,161.08135522414
"2891",68,71,191.945306625598
"2892",66,60,186.801314725355
"2893",71,69,199.661294475962
"2894",68,56,191.945306625598
"2895",86,84,238.241233727784
"2896",61,58,173.941334974747
"2897",89,88,245.957221578149
"2898",84,90,233.097241827541
"2899",82,80,227.953249927298
"2900",68,58,191.945306625598
"2901",79,81,220.237262076934
"2902",62,67,176.513330924869
"2903",71,72,199.661294475962
"2904",89,88,245.957221578149
"2905",75,76,209.949278276448
"2906",61,61,173.941334974747
"2907",82,84,227.953249927298
"2908",57,49,163.653351174261
"2909",64,59,181.657322825112
"2910",77,72,215.093270176691
"2911",72,62,202.233290426084
"2912",91,80,251.101213478392
"2913",81,79,225.381253977177
"2914",49,54,143.07738357329
"2915",74,67,207.377282326327
"2916",51,59,148.221375473532
"2917",73,66,204.805286376205
"2918",46,44,135.361395722925
"2919",67,62,189.373310675476
"2920",64,69,181.657322825112
"2921",77,69,215.093270176691
"2922",69,65,194.517302575719
"2923",60,58,171.369339024626
"2924",68,64,191.945306625598
"2925",87,84,240.813229677906
"2926",52,59,150.793371423654
"2927",59,58,168.797343074504
"2928",71,65,199.661294475962
"2929",72,66,202.233290426084
"2930",86,90,238.241233727784
"2931",68,55,191.945306625598
"2932",56,49,161.08135522414
"2933",63,58,179.08532687499
"2934",64,74,181.657322825112
"2935",59,60,168.797343074504
"2936",69,68,194.517302575719
"2937",52,50,150.793371423654
"2938",51,46,148.221375473532
"2939",31,37,96.7814564711028
"2940",56,44,161.08135522414
"2941",68,77,191.945306625598
"2942",77,69,215.093270176691
"2943",46,48,135.361395722925
"2944",39,46,117.357424072075
"2945",71,68,199.661294475962
"2946",54,43,155.937363323897
"2947",56,58,161.08135522414
"2948",75,69,209.949278276448
"2949",85,66,235.669237777663
"2950",63,61,179.08532687499
"2951",82,78,227.953249927298
"2952",65,61,184.229318775233
"2953",52,45,150.793371423654
"2954",66,63,186.801314725355
"2955",62,59,176.513330924869
"2956",79,71,220.237262076934
"2957",42,39,125.073411922439
"2958",52,63,150.793371423654
"2959",73,67,204.805286376205
"2960",46,33,135.361395722925
"2961",70,67,197.089298525841
"2962",68,62,191.945306625598
"2963",60,48,171.369339024626
"2964",54,53,155.937363323897
"2965",69,66,194.517302575719
"2966",85,75,235.669237777663
"2967",56,46,161.08135522414
"2968",71,69,199.661294475962
"2969",54,58,155.937363323897
"2970",65,67,184.229318775233
"2971",71,72,199.661294475962
"2972",83,73,230.52524587742
"2973",64,66,181.657322825112
"2974",56,53,161.08135522414
"2975",75,62,209.949278276448
"2976",73,69,204.805286376205
"2977",57,51,163.653351174261
"2978",78,73,217.665266126812
"2979",56,61,161.08135522414
"2980",78,75,217.665266126812
"2981",50,59,145.649379523411
"2982",55,56,158.509359274018
"2983",60,51,171.369339024626
"2984",82,81,227.953249927298
"2985",59,50,168.797343074504
"2986",66,64,186.801314725355
"2987",72,65,202.233290426084
"2988",65,68,184.229318775233
"2989",74,65,207.377282326327
"2990",65,69,184.229318775233
"2991",73,62,204.805286376205
"2992",87,72,240.813229677906
"2993",50,52,145.649379523411
"2994",65,57,184.229318775233
"2995",70,70,197.089298525841
"2996",75,71,209.949278276448
"2997",78,80,217.665266126812
"2998",72,66,202.233290426084
"2999",64,65,181.657322825112
"3000",69,65,194.517302575719
"3001",63,66,179.08532687499
"3002",70,66,197.089298525841
"3003",75,61,209.949278276448
"3004",43,39,127.645407872561
"3005",51,58,148.221375473532
"3006",61,53,173.941334974747
"3007",58,58,166.225347124383
"3008",74,64,207.377282326327
"3009",68,65,191.945306625598
"3010",56,48,161.08135522414
"3011",57,57,163.653351174261
"3012",56,51,161.08135522414
"3013",55,54,158.509359274018
"3014",60,59,171.369339024626
"3015",58,52,166.225347124383
"3016",52,49,150.793371423654
"3017",36,31,109.64143622171
"3018",57,63,163.653351174261
"3019",63,63,179.08532687499
"3020",70,63,197.089298525841
"3021",48,28,140.505387623168
"3022",49,47,143.07738357329
"3023",63,57,179.08532687499
"3024",56,51,161.08135522414
"3025",68,77,191.945306625598
"3026",74,71,207.377282326327
"3027",58,57,166.225347124383
"3028",63,62,179.08532687499
"3029",65,62,184.229318775233
"3030",79,72,220.237262076934
"3031",65,60,184.229318775233
"3032",80,74,222.809258027055
"3033",56,58,161.08135522414
"3034",56,52,161.08135522414
"3035",73,76,204.805286376205
"3036",61,57,173.941334974747
"3037",62,50,176.513330924869
"3038",78,71,217.665266126812
"3039",72,67,202.233290426084
"3040",67,56,189.373310675476
"3041",70,72,197.089298525841
"3042",57,53,163.653351174261
"3043",68,64,191.945306625598
"3044",75,74,209.949278276448
"3045",56,52,161.08135522414
"3046",50,44,145.649379523411
"3047",58,48,166.225347124383
"3048",61,58,173.941334974747
"3049",61,53,173.941334974747
"3050",71,62,199.661294475962
"3051",62,60,176.513330924869
"3052",66,67,186.801314725355
"3053",51,55,148.221375473532
"3054",74,73,207.377282326327
"3055",66,77,186.801314725355
"3056",71,72,199.661294475962
"3057",71,66,199.661294475962
"3058",74,63,207.377282326327
"3059",84,78,233.097241827541
"3060",70,64,197.089298525841
"3061",56,57,161.08135522414
"3062",63,62,179.08532687499
"3063",65,51,184.229318775233
"3064",77,73,215.093270176691
"3065",67,62,189.373310675476
"3066",77,76,215.093270176691
"3067",71,68,199.661294475962
"3068",77,71,215.093270176691
"3069",89,85,245.957221578149
"3070",73,69,204.805286376205
"3071",68,59,191.945306625598
"3072",76,76,212.521274226569
"3073",53,49,153.365367373775
"3074",64,48,181.657322825112
"3075",60,56,171.369339024626
"3076",63,63,179.08532687499
"3077",54,63,155.937363323897
"3078",77,72,215.093270176691
"3079",69,65,194.517302575719
"3080",51,53,148.221375473532
"3081",62,62,176.513330924869
"3082",82,78,227.953249927298
"3083",66,66,186.801314725355
"3084",56,50,161.08135522414
"3085",56,56,161.08135522414
"3086",61,58,173.941334974747
"3087",58,62,166.225347124383
"3088",61,57,173.941334974747
"3089",71,72,199.661294475962
"3090",66,57,186.801314725355
"3091",60,60,171.369339024626
"3092",78,70,217.665266126812
"3093",94,95,258.817201328756
"3094",70,63,197.089298525841
"3095",72,55,202.233290426084
"3096",82,79,227.953249927298
"3097",78,80,217.665266126812
"3098",67,64,189.373310675476
"3099",71,61,199.661294475962
"3100",60,47,171.369339024626
"3101",58,53,166.225347124383
"3102",65,62,184.229318775233
"3103",60,63,171.369339024626
"3104",68,64,191.945306625598
"3105",74,67,207.377282326327
"3106",77,78,215.093270176691
"3107",62,72,176.513330924869
"3108",65,71,184.229318775233
"3109",59,64,168.797343074504
"3110",66,61,186.801314725355
"3111",76,69,212.521274226569
"3112",59,61,168.797343074504
"3113",68,71,191.945306625598
"3114",46,52,135.361395722925
"3115",44,49,130.217403822682
"3116",72,70,202.233290426084
"3117",75,77,209.949278276448
"3118",44,43,130.217403822682
"3119",63,52,179.08532687499
"3120",65,70,184.229318775233
"3121",73,70,204.805286376205
"3122",62,55,176.513330924869
"3123",74,73,207.377282326327
"3124",81,82,225.381253977177
"3125",58,58,166.225347124383
"3126",73,74,204.805286376205
"3127",63,59,179.08532687499
"3128",79,77,220.237262076934
"3129",56,58,161.08135522414
"3130",74,66,207.377282326327
"3131",69,71,194.517302575719
"3132",83,77,230.52524587742
"3133",69,61,194.517302575719
"3134",64,62,181.657322825112
"3135",46,39,135.361395722925
"3136",54,55,155.937363323897
"3137",50,51,145.649379523411
"3138",56,57,161.08135522414
"3139",60,65,171.369339024626
"3140",64,64,181.657322825112
"3141",53,55,153.365367373775
"3142",54,56,155.937363323897
"3143",51,51,148.221375473532
"3144",66,63,186.801314725355
"3145",55,48,158.509359274018
"3146",57,64,163.653351174261
"3147",70,65,197.089298525841
"3148",48,52,140.505387623168
"3149",52,49,150.793371423654
"3150",59,71,168.797343074504
"3151",57,55,163.653351174261
"3152",46,54,135.361395722925
"3153",60,50,171.369339024626
"3154",51,56,148.221375473532
"3155",63,58,179.08532687499
"3156",47,40,137.933391673047
"3157",57,50,163.653351174261
"3158",68,65,191.945306625598
"3159",53,49,153.365367373775
"3160",71,73,199.661294475962
"3161",53,50,153.365367373775
"3162",81,73,225.381253977177
"3163",82,89,227.953249927298
"3164",71,72,199.661294475962
"3165",81,87,225.381253977177
"3166",87,86,240.813229677906
"3167",80,75,222.809258027055
"3168",70,67,197.089298525841
"3169",83,69,230.52524587742
"3170",70,72,197.089298525841
"3171",95,87,261.389197278878
"3172",77,68,215.093270176691
"3173",73,64,204.805286376205
"3174",91,92,251.101213478392
"3175",61,57,173.941334974747
"3176",53,48,153.365367373775
"3177",76,56,212.521274226569
"3178",81,70,225.381253977177
"3179",84,81,233.097241827541
"3180",76,65,212.521274226569
"3181",82,82,227.953249927298
"3182",80,74,222.809258027055
"3183",72,70,202.233290426084
"3184",88,77,243.385225628027
"3185",80,80,222.809258027055
"3186",76,76,212.521274226569
"3187",65,72,184.229318775233
"3188",75,70,209.949278276448
"3189",89,88,245.957221578149
"3190",49,60,143.07738357329
"3191",91,93,251.101213478392
"3192",90,88,248.52921752827
"3193",91,91,251.101213478392
"3194",73,66,204.805286376205
"3195",79,72,220.237262076934
"3196",59,73,168.797343074504
"3197",66,61,186.801314725355
"3198",79,83,220.237262076934
"3199",69,66,194.517302575719
"3200",75,81,209.949278276448
"3201",54,57,155.937363323897
"3202",73,82,204.805286376205
"3203",72,67,202.233290426084
"3204",73,73,204.805286376205
"3205",83,77,230.52524587742
"3206",63,59,179.08532687499
"3207",70,69,197.089298525841
"3208",88,79,243.385225628027
"3209",66,70,186.801314725355
"3210",67,60,189.373310675476
"3211",77,75,215.093270176691
"3212",62,63,176.513330924869
"3213",65,70,184.229318775233
"3214",77,82,215.093270176691
"3215",73,71,204.805286376205
"3216",78,77,217.665266126812
"3217",72,70,202.233290426084
"3218",75,69,209.949278276448
"3219",68,66,191.945306625598
"3220",86,85,238.241233727784
"3221",62,58,176.513330924869
"3222",92,81,253.673209428513
"3223",68,65,191.945306625598
"3224",70,68,197.089298525841
"3225",54,57,155.937363323897
"3226",62,56,176.513330924869
"3227",65,53,184.229318775233
"3228",93,89,256.245205378635
"3229",76,70,212.521274226569
"3230",85,87,235.669237777663
"3231",84,69,233.097241827541
"3232",75,76,209.949278276448
"3233",59,63,168.797343074504
"3234",66,63,186.801314725355
"3235",69,74,194.517302575719
"3236",70,69,197.089298525841
"3237",76,71,212.521274226569
"3238",67,65,189.373310675476
"3239",48,37,140.505387623168
"3240",66,59,186.801314725355
"3241",66,59,186.801314725355
"3242",73,65,204.805286376205
"3243",59,62,168.797343074504
"3244",72,68,202.233290426084
"3245",55,60,158.509359274018
"3246",57,48,163.653351174261
"3247",67,60,189.373310675476
"3248",73,66,204.805286376205
"3249",54,56,155.937363323897
"3250",46,47,135.361395722925
"3251",57,62,163.653351174261
"3252",56,55,161.08135522414
"3253",74,64,207.377282326327
"3254",75,61,209.949278276448
"3255",54,55,155.937363323897
"3256",64,69,181.657322825112
"3257",49,39,143.07738357329
"3258",51,49,148.221375473532
"3259",61,51,173.941334974747
"3260",56,53,161.08135522414
"3261",58,61,166.225347124383
"3262",63,60,179.08532687499
"3263",50,49,145.649379523411
"3264",56,53,161.08135522414
"3265",74,73,207.377282326327
"3266",64,51,181.657322825112
"3267",64,69,181.657322825112
"3268",58,58,166.225347124383
"3269",67,58,189.373310675476
"3270",72,76,202.233290426084
"3271",46,51,135.361395722925
"3272",56,64,161.08135522414
"3273",72,71,202.233290426084
"3274",65,67,184.229318775233
"3275",60,60,171.369339024626
"3276",83,75,230.52524587742
"3277",81,77,225.381253977177
"3278",75,77,209.949278276448
"3279",87,87,240.813229677906
"3280",51,52,148.221375473532
"3281",86,74,238.241233727784
"3282",66,58,186.801314725355
"3283",79,72,220.237262076934
"3284",58,55,166.225347124383
"3285",78,68,217.665266126812
"3286",82,81,227.953249927298
"3287",84,76,233.097241827541
"3288",74,73,207.377282326327
"3289",81,73,225.381253977177
"3290",82,76,227.953249927298
"3291",89,77,245.957221578149
"3292",78,79,217.665266126812
"3293",55,58,158.509359274018
"3294",70,66,197.089298525841
"3295",72,58,202.233290426084
"3296",79,65,220.237262076934
"3297",78,84,217.665266126812
"3298",67,59,189.373310675476
"3299",83,64,230.52524587742
"3300",64,68,181.657322825112
"3301",89,88,245.957221578149
"3302",66,60,186.801314725355
"3303",66,72,186.801314725355
"3304",69,66,194.517302575719
"3305",63,60,179.08532687499
"3306",72,80,202.233290426084
"3307",90,87,248.52921752827
"3308",58,53,166.225347124383
"3309",58,64,166.225347124383
"3310",69,59,194.517302575719
"3311",75,71,209.949278276448
"3312",65,68,184.229318775233
"3313",79,74,220.237262076934
"3314",62,57,176.513330924869
"3315",67,57,189.373310675476
"3316",65,59,184.229318775233
"3317",81,74,225.381253977177
"3318",66,64,186.801314725355
"3319",70,70,197.089298525841
"3320",63,61,179.08532687499
"3321",70,77,197.089298525841
"3322",82,74,227.953249927298
"3323",70,74,197.089298525841
"3324",73,61,204.805286376205
"3325",80,80,222.809258027055
"3326",73,74,204.805286376205
"3327",79,74,220.237262076934
"3328",65,63,184.229318775233
"3329",87,85,240.813229677906
"3330",77,71,215.093270176691
"3331",79,82,220.237262076934
"3332",79,73,220.237262076934
"3333",85,80,235.669237777663
"3334",59,68,168.797343074504
"3335",75,75,209.949278276448
"3336",68,72,191.945306625598
"3337",72,67,202.233290426084
"3338",88,72,243.385225628027
"3339",57,55,163.653351174261
"3340",70,75,197.089298525841
"3341",89,80,245.957221578149
"3342",56,58,161.08135522414
"3343",73,76,204.805286376205
"3344",65,44,184.229318775233
"3345",73,72,204.805286376205
"3346",79,76,220.237262076934
"3347",85,75,235.669237777663
"3348",68,65,191.945306625598
"3349",89,82,245.957221578149
"3350",56,50,161.08135522414
"3351",71,67,199.661294475962
"3352",86,82,238.241233727784
"3353",80,72,222.809258027055
"3354",62,63,176.513330924869
"3355",60,59,171.369339024626
"3356",84,71,233.097241827541
"3357",68,64,191.945306625598
"3358",58,46,166.225347124383
"3359",60,57,171.369339024626
"3360",68,59,191.945306625598
"3361",73,67,204.805286376205
"3362",71,75,199.661294475962
"3363",44,45,130.217403822682
"3364",55,64,158.509359274018
"3365",83,78,230.52524587742
"3366",63,64,179.08532687499
"3367",56,54,161.08135522414
"3368",62,58,176.513330924869
"3369",60,61,171.369339024626
"3370",66,51,186.801314725355
"3371",65,62,184.229318775233
"3372",67,62,189.373310675476
"3373",65,59,184.229318775233
"3374",58,51,166.225347124383
"3375",61,54,173.941334974747
"3376",69,61,194.517302575719
"3377",68,72,191.945306625598
"3378",77,68,215.093270176691
"3379",58,51,166.225347124383
"3380",77,62,215.093270176691
"3381",82,80,227.953249927298
"3382",56,50,161.08135522414
"3383",80,76,222.809258027055
"3384",81,68,225.381253977177
"3385",77,74,215.093270176691
"3386",57,57,163.653351174261
"3387",54,51,155.937363323897
"3388",68,62,191.945306625598
"3389",80,66,222.809258027055
"3390",65,61,184.229318775233
"3391",53,50,153.365367373775
"3392",55,49,158.509359274018
"3393",59,52,168.797343074504
"3394",44,42,130.217403822682
"3395",48,54,140.505387623168
"3396",43,41,127.645407872561
"3397",66,68,186.801314725355
"3398",68,71,191.945306625598
"3399",66,54,186.801314725355
"3400",75,79,209.949278276448
"3401",51,57,148.221375473532
"3402",68,68,191.945306625598
"3403",82,80,227.953249927298
"3404",58,54,166.225347124383
"3405",70,70,197.089298525841
"3406",81,74,225.381253977177
"3407",69,66,194.517302575719
"3408",71,69,199.661294475962
"3409",61,59,173.941334974747
"3410",64,57,181.657322825112
"3411",55,55,158.509359274018
"3412",41,53,122.501415972318
"3413",71,52,199.661294475962
"3414",63,63,179.08532687499
"3415",63,67,179.08532687499
"3416",56,53,161.08135522414
"3417",63,66,179.08532687499
"3418",65,64,184.229318775233
"3419",65,54,184.229318775233
"3420",72,66,202.233290426084
"3421",75,71,209.949278276448
"3422",57,58,163.653351174261
"3423",72,61,202.233290426084
"3424",45,45,132.789399772804
"3425",62,57,176.513330924869
"3426",55,43,158.509359274018
"3427",62,56,176.513330924869
"3428",61,61,173.941334974747
"3429",44,48,130.217403822682
"3430",44,44,130.217403822682
"3431",37,42,112.213432171832
"3432",56,50,161.08135522414
"3433",50,40,145.649379523411
"3434",50,51,145.649379523411
"3435",44,40,130.217403822682
"3436",54,53,155.937363323897
"3437",37,45,112.213432171832
"3438",56,54,161.08135522414
"3439",56,53,161.08135522414
"3440",60,56,171.369339024626
"3441",49,47,143.07738357329
"3442",72,69,202.233290426084
"3443",64,61,181.657322825112
"3444",65,65,184.229318775233
"3445",60,53,171.369339024626
"3446",47,41,137.933391673047
"3447",40,38,119.929420022196
"3448",50,49,145.649379523411
"3449",58,54,166.225347124383
"3450",33,32,101.925448371346
"3451",44,38,130.217403822682
"3452",58,59,166.225347124383
"3453",53,46,153.365367373775
"3454",42,46,125.073411922439
"3455",41,44,122.501415972318
"3456",39,44,117.357424072075
"3457",52,53,150.793371423654
"3458",60,54,171.369339024626
"3459",48,50,140.505387623168
"3460",55,47,158.509359274018
"3461",77,72,215.093270176691
"3462",81,68,225.381253977177
"3463",58,52,166.225347124383
"3464",84,75,233.097241827541
"3465",76,56,212.521274226569
"3466",63,50,179.08532687499
"3467",59,60,168.797343074504
"3468",77,74,215.093270176691
"3469",60,59,171.369339024626
"3470",59,69,168.797343074504
"3471",74,75,207.377282326327
"3472",68,74,191.945306625598
"3473",70,62,197.089298525841
"3474",73,67,204.805286376205
"3475",77,68,215.093270176691
"3476",80,72,222.809258027055
"3477",70,80,197.089298525841
"3478",67,63,189.373310675476
"3479",68,73,191.945306625598
"3480",49,50,143.07738357329
"3481",64,74,181.657322825112
"3482",64,71,181.657322825112
"3483",89,87,245.957221578149
"3484",76,73,212.521274226569
"3485",55,55,158.509359274018
"3486",53,55,153.365367373775
"3487",63,55,179.08532687499
"3488",45,44,132.789399772804
"3489",70,73,197.089298525841
"3490",60,47,171.369339024626
"3491",46,55,135.361395722925
"3492",82,80,227.953249927298
"3493",77,64,215.093270176691
"3494",46,44,135.361395722925
"3495",53,59,153.365367373775
"3496",74,77,207.377282326327
"3497",76,73,212.521274226569
"3498",74,61,207.377282326327
"3499",64,62,181.657322825112
"3500",65,69,184.229318775233
"3501",66,64,186.801314725355
"3502",65,60,184.229318775233
"3503",57,60,163.653351174261
"3504",78,89,217.665266126812
"3505",68,70,191.945306625598
"3506",55,54,158.509359274018
"3507",58,58,166.225347124383
"3508",82,77,227.953249927298
"3509",56,52,161.08135522414
"3510",69,77,194.517302575719
"3511",74,67,207.377282326327
"3512",69,68,194.517302575719
"3513",62,45,176.513330924869
"3514",56,50,161.08135522414
"3515",74,67,207.377282326327
"3516",60,63,171.369339024626
"3517",65,68,184.229318775233
"3518",68,62,191.945306625598
"3519",68,67,191.945306625598
"3520",74,68,207.377282326327
"3521",67,61,189.373310675476
"3522",63,62,179.08532687499
"3523",67,64,189.373310675476
"3524",53,56,153.365367373775
"3525",80,68,222.809258027055
"3526",72,71,202.233290426084
"3527",85,76,235.669237777663
"3528",56,49,161.08135522414
"3529",76,65,212.521274226569
"3530",67,70,189.373310675476
"3531",88,79,243.385225628027
"3532",66,71,186.801314725355
"3533",64,66,181.657322825112
"3534",83,76,230.52524587742
"3535",65,61,184.229318775233
"3536",60,64,171.369339024626
"3537",75,66,209.949278276448
"3538",78,78,217.665266126812
"3539",62,59,176.513330924869
"3540",71,71,199.661294475962
"3541",58,62,166.225347124383
"3542",82,77,227.953249927298
"3543",71,78,199.661294475962
"3544",66,67,186.801314725355
"3545",52,49,150.793371423654
"3546",54,47,155.937363323897
"3547",63,53,179.08532687499
"3548",54,57,155.937363323897
"3549",60,57,171.369339024626
"3550",53,49,153.365367373775
"3551",45,49,132.789399772804
"3552",63,64,179.08532687499
"3553",62,54,176.513330924869
"3554",45,50,132.789399772804
"3555",50,52,145.649379523411
"3556",55,56,158.509359274018
"3557",61,51,173.941334974747
"3558",43,52,127.645407872561
"3559",49,47,143.07738357329
"3560",55,52,158.509359274018
"3561",61,60,173.941334974747
"3562",78,77,217.665266126812
"3563",78,71,217.665266126812
"3564",51,48,148.221375473532
"3565",66,54,186.801314725355
"3566",45,48,132.789399772804
"3567",65,70,184.229318775233
"3568",61,59,173.941334974747
"3569",47,47,137.933391673047
"3570",59,54,168.797343074504
"3571",60,57,171.369339024626
"3572",65,68,184.229318775233
"3573",42,48,125.073411922439
"3574",52,47,150.793371423654
"3575",62,53,176.513330924869
"3576",55,51,158.509359274018
"3577",39,33,117.357424072075
"3578",71,70,199.661294475962
"3579",52,46,150.793371423654
"3580",59,57,168.797343074504
"3581",65,53,184.229318775233
"3582",39,54,117.357424072075
"3583",34,49,104.497444321467
"3584",44,42,130.217403822682
"3585",35,36,107.069440271589
"3586",52,57,150.793371423654
"3587",45,47,132.789399772804
"3588",56,62,161.08135522414
"3589",69,60,194.517302575719
"3590",51,51,148.221375473532
"3591",56,55,161.08135522414
"3592",70,61,197.089298525841
"3593",49,54,143.07738357329
"3594",53,55,153.365367373775
"3595",31,26,96.7814564711028
"3596",43,56,127.645407872561
"3597",56,49,161.08135522414
"3598",52,46,150.793371423654
"3599",38,41,114.785428121953
"3600",45,48,132.789399772804
"3601",33,40,101.925448371346
"3602",55,47,158.509359274018
"3603",61,59,173.941334974747
"3604",46,44,135.361395722925
"3605",50,47,145.649379523411
"3606",47,47,137.933391673047
"3607",56,60,161.08135522414
"3608",62,64,176.513330924869
"3609",63,59,179.08532687499
"3610",64,60,181.657322825112
"3611",54,50,155.937363323897
"3612",46,50,135.361395722925
"3613",58,62,166.225347124383
"3614",63,59,179.08532687499
"3615",64,59,181.657322825112
"3616",58,55,166.225347124383
"3617",55,53,158.509359274018
"3618",78,71,217.665266126812
"3619",62,59,176.513330924869
"3620",86,80,238.241233727784
"3621",75,70,209.949278276448
"3622",76,64,212.521274226569
"3623",59,49,168.797343074504
"3624",60,50,171.369339024626
"3625",63,51,179.08532687499
"3626",66,66,186.801314725355
"3627",74,70,207.377282326327
"3628",56,57,161.08135522414
"3629",69,61,194.517302575719
"3630",59,48,168.797343074504
"3631",65,59,184.229318775233
"3632",64,65,181.657322825112
"3633",85,72,235.669237777663
"3634",48,56,140.505387623168
"3635",68,59,191.945306625598
"3636",64,54,181.657322825112
"3637",73,64,204.805286376205
"3638",71,75,199.661294475962
"3639",74,73,207.377282326327
"3640",69,75,194.517302575719
"3641",64,62,181.657322825112
"3642",82,78,227.953249927298
"3643",62,68,176.513330924869
"3644",77,71,215.093270176691
"3645",70,67,197.089298525841
"3646",84,81,233.097241827541
"3647",91,100,251.101213478392
"3648",85,84,235.669237777663
"3649",82,81,227.953249927298
"3650",67,55,189.373310675476
"3651",86,85,238.241233727784
"3652",74,74,207.377282326327
"3653",78,82,217.665266126812
"3654",78,61,217.665266126812
"3655",83,78,230.52524587742
"3656",88,93,243.385225628027
"3657",79,69,220.237262076934
"3658",80,83,222.809258027055
"3659",80,79,222.809258027055
"3660",72,69,202.233290426084
"3661",87,87,240.813229677906
"3662",81,78,225.381253977177
"3663",77,81,215.093270176691
"3664",72,74,202.233290426084
"3665",86,83,238.241233727784
"3666",79,73,220.237262076934
"3667",82,77,227.953249927298
"3668",83,78,230.52524587742
"3669",82,80,227.953249927298
"3670",69,68,194.517302575719
"3671",66,64,186.801314725355
"3672",83,76,230.52524587742
"3673",76,70,212.521274226569
"3674",90,85,248.52921752827
"3675",82,77,227.953249927298
"3676",83,83,230.52524587742
"3677",61,62,173.941334974747
"3678",72,75,202.233290426084
"3679",52,52,150.793371423654
"3680",58,65,166.225347124383
"3681",67,64,189.373310675476
"3682",58,60,166.225347124383
"3683",66,68,186.801314725355
"3684",82,81,227.953249927298
"3685",61,62,173.941334974747
"3686",83,75,230.52524587742
"3687",64,64,181.657322825112
"3688",88,79,243.385225628027
"3689",70,71,197.089298525841
"3690",68,59,191.945306625598
"3691",70,68,197.089298525841
"3692",67,65,189.373310675476
"3693",59,58,168.797343074504
"3694",83,78,230.52524587742
"3695",71,58,199.661294475962
"3696",63,64,179.08532687499
"3697",56,56,161.08135522414
"3698",49,48,143.07738357329
"3699",45,43,132.789399772804
"3700",83,77,230.52524587742
"3701",63,67,179.08532687499
"3702",68,55,191.945306625598
"3703",68,68,191.945306625598
"3704",59,55,168.797343074504
"3705",83,90,230.52524587742
"3706",78,72,217.665266126812
"3707",78,65,217.665266126812
"3708",71,69,199.661294475962
"3709",62,64,176.513330924869
"3710",69,66,194.517302575719
"3711",89,81,245.957221578149
"3712",73,74,204.805286376205
"3713",72,64,202.233290426084
"3714",94,86,258.817201328756
"3715",88,78,243.385225628027
"3716",68,57,191.945306625598
"3717",69,57,194.517302575719
"3718",84,71,233.097241827541
"3719",80,83,222.809258027055
"3720",66,69,186.801314725355
"3721",87,79,240.813229677906
"3722",85,75,235.669237777663
"3723",87,80,240.813229677906
"3724",77,78,215.093270176691
"3725",87,83,240.813229677906
"3726",82,70,227.953249927298
"3727",84,80,233.097241827541
"3728",73,76,204.805286376205
"3729",61,59,173.941334974747
"3730",82,62,227.953249927298
"3731",65,70,184.229318775233
"3732",79,74,220.237262076934
"3733",60,60,171.369339024626
"3734",68,60,191.945306625598
"3735",69,68,194.517302575719
"3736",73,68,204.805286376205
"3737",63,71,179.08532687499
"3738",87,81,240.813229677906
"3739",73,76,204.805286376205
"3740",67,63,189.373310675476
"3741",68,59,191.945306625598
"3742",65,68,184.229318775233
"3743",85,80,235.669237777663
"3744",72,72,202.233290426084
"3745",63,66,179.08532687499
"3746",71,67,199.661294475962
"3747",62,67,176.513330924869
"3748",72,75,202.233290426084
"3749",82,72,227.953249927298
"3750",54,51,155.937363323897
"3751",62,62,176.513330924869
"3752",68,63,191.945306625598
"3753",73,63,204.805286376205
"3754",85,83,235.669237777663
"3755",65,69,184.229318775233
"3756",77,69,215.093270176691
"3757",73,74,204.805286376205
"3758",77,70,215.093270176691
"3759",78,69,217.665266126812
"3760",68,58,191.945306625598
"3761",72,75,202.233290426084
"3762",67,64,189.373310675476
"3763",63,55,179.08532687499
"3764",52,55,150.793371423654
"3765",69,63,194.517302575719
"3766",63,61,179.08532687499
"3767",69,66,194.517302575719
"3768",58,57,166.225347124383
"3769",56,53,161.08135522414
"3770",54,43,155.937363323897
"3771",49,49,143.07738357329
"3772",53,45,153.365367373775
"3773",65,63,184.229318775233
"3774",48,48,140.505387623168
"3775",64,55,181.657322825112
"3776",63,59,179.08532687499
"3777",65,65,184.229318775233
"3778",58,57,166.225347124383
"3779",53,55,153.365367373775
"3780",70,74,197.089298525841
"3781",48,49,140.505387623168
"3782",54,56,155.937363323897
"3783",65,58,184.229318775233
"3784",56,58,161.08135522414
"3785",42,49,125.073411922439
"3786",56,57,161.08135522414
"3787",75,73,209.949278276448
"3788",81,75,225.381253977177
"3789",42,44,125.073411922439
"3790",59,55,168.797343074504
"3791",56,59,161.08135522414
"3792",84,78,233.097241827541
"3793",39,40,117.357424072075
"3794",73,71,204.805286376205
